nombre_cancion,nombre_artista,genre,type,year,id
Caminando por la vida,Melendi,pop,album,2005,3v1dCP3hk2djfWryqfp7sx
Por la boca vive el pez,Fito y Fitipaldis,pop,album,2006,24UStI5AYA7g5ufFDh3LH0
Soldadito marinero,Fito y Fitipaldis,pop,album,2004,0eVborSuxUeSg0meWYd9dZ
No Puedo Vivir Sin Ti,Los Ronaldos,pop,album,2007,1EC0JRoSi9YL5zExd3Euc3
Rosas,La Oreja de Van Gogh,pop,album,2003,4waqcUQWdj0yH26STWl2Rq
Princesas,Pereza,pop,album,2005,3hlWUNjAlbZ6nOjAbrivBv
La casa por el tejado,Fito y Fitipaldis,pop,album,2004,428cFrawSqeLoyooQjAW9d
"Marta, Sebas, Guille y los demás",Amaral,pop,album,2005,30ddpolNHwXlrS5XO8MiiO
Con la luna llena,Melendi,pop,album,2006,5VwYcCKNAgDqDJ9ah9tDGl
Zapatillas,El Canto Del Loco,pop,album,2005,42VgiRyg0YjtRVLiPFNxPJ
Dile,Don Omar,pop,album,2003,69Ej1xrGjOcHvIMtMKxK0G
En Que Estrella Estara,Nena Daconte,pop,album,2006,1msphInQ8bBBQGFZkll7FX
Cuando zarpa el amor,Camela,pop,album,2004,0GzQB5WXavUEU8tfTCAd8m
Puedes Contar Conmigo,La Oreja de Van Gogh,pop,album,2003,1hbWtHgRDG25DkmxE4I28V
Paseo,Estopa,pop,album,2005,6pWeJvzpQR1ihiUSJklOzD
Me equivocaría otra vez,Fito y Fitipaldis,pop,album,2006,5SMdW9cbM4wTMMPI8Ck08a
Kisiera yo saber,Melendi,pop,album,2006,6eq7Ona0USHJVwIIzjxzta
Sé lo que hicisteis - 2006 Remastered Version,Melendi,pop,album,2006,15BdyloOmohWRWcnO4QILo
Somewhere Only We Know,Keane,pop,album,2004,1SKPmfSYaPsETbRHaiA18G
Hips Don't Lie (feat. Wyclef Jean),Shakira,pop,album,2005,3ZFTkvIE7kyPt6Nu3PEa7V
Besos,El Canto Del Loco,pop,album,2005,7MKO7rUZzjw8p87zdZDgqa
Vacaciones,Estopa,pop,album,2005,3Aj18tBmQKLTGU3KEpbZ40
The Scientist,Coldplay,pop,album,2002,75JFxkI2RXiU7L9VXzMkle
Volvera,El Canto Del Loco,pop,album,2005,4QBrx05HrLnohYaS1cPGHO
Pa' Madrid,El Barrio,pop,album,2007,3prOrWojlVzltxgK1vZrq6
Obsesion,Aventura,pop,album,2002,65H6t1WQBim6q93yM8fEwn
Quiereme,El Barrio,pop,album,2003,1NxFzOsXF3DXLH1xyon6vH
La Madre de Jose,El Canto Del Loco,pop,album,2003,3l8Ennt1PqShViwh0tkWuc
Las cosas pequeñitas,Nolasco,pop,album,2006,2MfzKUwj8ZTswNxY0A8GEA
Unwritten,Natasha Bedingfield,pop,album,2004,3U5JVgI2x4rDyHGObzJfNf
El universo sobre mí,Amaral,pop,album,2005,1jJn6iK6o2Vg7iUKHztRTk
